320 240
0.527344 0.527344 0.527344
0.527344 0.703125 1.05469
0 0 0
0 0.0104284 0.0938559
0 0.131836 0.395508
0.703125 0.017598 0.0527939
0 0.0124562 0.195533
0.296631 0.131836 0.395508
0 0.00109987 0.0296966
0.703125 0.726589 0.773517
0 0 0
0 0.0556183 0.166855
0 0 0
1.40625 1.40625 1.40625
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0.0185394 0.166855
0 0.0741577 0.222473
0 0.100343 0.336226
0 0 0
0 0 0
0 0.131836 0.395508
0.527344 0.569057 0.652485
0 0 0
0 0 0
0.444946 0.444946 0.444946
0 0 0
0 0.175781 0.527344
0.14665 0.0527939 0.0527939
0 0.000783015 0.00704714
0.527344 0 0
0 0.098877 0.296631
0 0 0
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0.274658 0.823975
0 0.27832 1.09863
0 0.175781 0.527344
0 0 0
0 0.0741577 0.222473
0 0.175781 0.527344
0 0 0
0 0 0
0 0.0252081 0.262069
0 0 0
0 0 0
0 0.0261254 0.235128
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0 0.000116002 0.00939618
0 0.140076 0.617981
0 0.0247192 0.222473
0 0 0
0 0.703125 2.10938
0 0.0185394 0.166855
0 0.234375 0.703125
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0.175781 0.527344
0 0.0139046 0.125141
0 0.234375 0.703125
0 0 0
0 9.16561e-05 0.0222724
0 0 0
0 0.234375 0.703125
0 0 0
0 0.00347614 0.0938559
0 0 0
0 0.234375 0.703125
0 0.175781 0.527344
0 0.234375 0.703125
0 0 0
2.10938 0 0
0 0 0
0.703125 0 0
1.875 0 0
0.395508 0 0
0.527344 0 0
0 0 0
0.296631 0 0
1.03136 0 0
0.296631 0 0
0 0 0
0 0 0
0 0 0
0.166855 0 0
0 0 0
0.9375 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0.9375 0 0
0 0 0
0.9375 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.09863 0 0
0.823975 0 0
0.395508 0 0
0.9375 0 0
0.9375 0 0
0.9375 0 0
0 0 0
0.347614 0 0
0 0 0
0 0 0
0.296631 0 0
0.527344 0 0
0.9375 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0.652485 0 0
1.09863 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.710946 0.773517
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
1.57534 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0.395508 0.395508 0.395508
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0 0
0.617981 0.395508 0.395508
0.395508 0.395508 0.395508
1.23047 0.716323 0.74272
0 0 0
0 0 0
0.395508 0.395508 0.395508
0.222473 0 0
0 0 0
0.527344 0.700378 1.04645
0.166855 0 0
0 0 0
0.925598 0.703125 0.703125
1.23047 0 0
0 0 0
0 0 0
0 0 0
0.166855 0 0
0.527344 0.00104402 0.00939618
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0247192 0.222473
0.166855 0 0
0 0 0
0.703125 0.703125 0.703125
0.222473 0 0
0.296631 0 0
0 0 0
0.703125 0 0
0 0 0
0.527344 0.552063 0.749817
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0 0 0
0.0703919 0 0
0.0703919 0.0703919 0.0703919
1.08971 0.922852 0.922852
0 0 0
0.823975 0.296631 0.296631
0.791016 0.395508 0.395508
0.296631 0.296631 0.296631
0.703125 0.703142 0.715653
0.823975 0.823975 0.823975
0 0 0
0 0.00417608 0.0125282
0.527344 0.527344 0.527344
0 0 0
0.593262 0.593262 0.593262
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
0 0.263672 0.791016
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.222473 0 0
0.395508 0.395508 0.395508
0 0 0
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0.296631 0.296631 0.296631
0 0 0
0.703125 0 0
0.222473 0 0
0.296631 0.338345 0.421772
0 0.00782132 0.0703919
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0.125141 0.125141
0 0 0
0 0 0
1.31836 0.395508 0.395508
0 0 0
0 0.098877 0.296631
0 0 0
0.527344 0.0014665 0.0395954
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 6.87421e-05 0.0167043
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.395508 0.571289 0.922852
0 0.0139046 0.125141
0 0.0556183 0.166855
0.527344 0.175781 0.527344
0.703125 0.744839 0.828266
0 0 0
0.597736 0.777283 1.27716
0 0 0
0 0 0
0 0 0
0 0.00015467 0.0125282
0.395508 0.395508 0.395508
0 0 0
0 0.175781 0.527344
0.395508 0.395508 0.395508
0.796981 0.914054 1.5468
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0139046 0.125141
0 0 0
0.395508 0.000618679 0.0167043
0.703125 0.703125 0.703125
0.922852 0.922852 0.922852
0.395508 0 0
0 0.0104284 0.0938559
0 0.098877 0.296631
0.395508 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.274658 0.823975
0 0 0
0 0 0
0.489364 0.0938559 0.0938559
0 0.0741577 0.222473
0.296631 0.098877 0.296631
0.0938559 0.230713 0.692139
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.150375 0.562363
0 0.0417137 0.125141
0.395508 0.527344 0.791016
0 0.0741577 0.222473
0 0.156555 0.617981
0 0 0
0 0 0
0 0.131836 0.395508
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.296631 0.0185394 0.166855
0 0.098993 0.306027
0 0 0
0 0 0
0 0.000274968 0.0222724
1.23047 1.23829 1.30086
0 0 0
1.09863 1.09863 1.09863
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00260711 0.0703919
0.296631 0 0
0 0 0
0.395508 0.405407 0.425204
0.296631 0.398115 0.663654
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0.23901 0.828266
0 0.00260711 0.0703919
0 0 0
0 0 0
0 0.00463486 0.125141
0 0.0439453 0.395508
0 0.131836 0.395508
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.00260711 0.0703919
0 0 0
0 0 0
0 0.234375 0.703125
0 0.175781 0.527344
0 0.351563 1.05469
0 0 0
0 0.234375 0.703125
0 0.410156 1.49414
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0.269852 0.95787
0 0 0
0 0.0247192 0.222473
0 0 0
0 0 0
0 0.410156 1.23047
0 0.0439453 0.395508
0 0.234375 0.703125
0 0.234375 0.703125
0 0 0
0 0 0
0 0 0
0 0 0
0 0.410156 1.23047
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0.257839 0.773517
0 0 0
0 0 0
0 0.410156 1.23047
1.23047 0 0
0 0 0
1.875 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.40625 0 0
2.99194 0 0
1.33301 0 0
0 0 0
0.166855 0 0
0 0 0
0.527344 0 0
0 0 0
0.703125 0 0
0.703125 0 0
0 0 0
1.875 0 0
0 0 0
0 0 0
1.23047 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0.296631 0 0
0.925598 0 0
0.0938559 0 0
1.875 0 0
0.703125 0 0
0.296631 0 0
0 0 0
0.999756 0 0
0.617981 0 0
0.166855 0 0
1.23047 0 0
1.05469 0 0
0 0 0
0.9375 0 0
0 0 0
0.692139 0 0
0 0 0
0 0 0
0 0 0
0.558699 0 0
0.125141 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0.0312853 0.0938559
0.296631 0 0
0 0 0
0 0 0
0.0938559 0 0
0.166855 0 0
0 0 0
0.395508 0 0
0 0 0
0 0.175781 0.527344
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.925598 0.925598 0.925598
0 0 0
0.527344 0.527344 0.527344
0 0.0104284 0.0938559
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0 0
0.922852 0.395508 0.395508
0.527344 0.527344 0.527344
0 0.00586599 0.0527939
0 0 0
0.296631 0 0
0 0 0
0.296631 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0.000824905 0.0222724
0 0 0
0 0 0
0.296631 0 0
0 0 0
0 0 0
0.489364 0.395508 0.395508
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0938559 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0.0280189 0.25217
0 0 0
0.166855 0 0
1.05469 0.527344 0.527344
0.296631 0 0
0 0 0
0 0 0
0.125141 0 0
0 0.131836 0.395508
0.749817 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.222473 0.222473 0.222473
0.527344 0.527344 0.527344
0 0.0741577 0.222473
0.296631 0.296631 0.296631
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.395508 0.395508 0.395508
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.00463486 0.125141
0 0 0
0.296631 0.352249 0.463486
0.296631 0.0556183 0.166855
0 0 0
1.23047 1.23047 1.23047
0 0 0
0.527344 0.527344 0.527344
0.222473 0 0
0.395508 0 0
0 0 0
0 0.00329962 0.0296966
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0.527344 0.703125 1.05469
0.791016 0.791016 0.791016
0 0.00139203 0.0125282
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0.962447 0.962447 0.962447
0 0 0
0 0 0
0.527344 0 0
1.39732 1.23084 1.26017
0 0 0
0 0 0
0 0.0104284 0.0938559
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0 0
0.527344 0.787711 1.37102
0.694199 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0.922852 0.927486 1.04799
0.703125 0.777283 0.925598
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0.395508 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0.425204 0.395508 0.395508
0 0 0
0 0.0556183 0.166855
0.703125 0 0
0 0 0
0.395508 0.395508 0.395508
0.296631 0.296631 0.296631
0 0 0
0 0 0
0.0938559 0 0
0 0.0556183 0.166855
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.0938559 0.192733 0.390487
0 0 0
0 0 0
0.166855 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0.154495 0.463486
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.166855 0.19814 0.260711
0 0 0
0 0.0247192 0.222473
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.527344 0.535165 0.597736
0 0 0
0.166855 0.175781 0.527344
0 0 0
0 0 0
0 0.139335 0.418006
0 0 0
0.395508 0.395508 0.395508
0.222473 0.249939 0.749817
0 0.0104284 0.0938559
0 0.000464009 0.0125282
0.296631 0.098877 0.296631
0 0 0
0 0.0312853 0.0938559
0 0 0
1.23047 1.34789 1.69395
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.131836 0.395508
0 0.098877 0.296631
0.296631 0.307059 0.390487
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0.922852 0.922852 0.922852
0 0 0
0 0 0
0 0 0
0 0.0139046 0.125141
0 0.032959 0.296631
0 0.00782132 0.0703919
0 0.032959 0.296631
0 0.0231743 0.291996
0 0 0
0 0 0
0 0.364537 1.09361
0 0.101484 0.367023
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0.0104284 0.0938559
0 0 0
0 1.81254e-06 0.00396401
0 0.27832 1.09863
0 0.219727 0.922852
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0.0741577 0.222473
0 0.0556183 0.166855
0 0.131836 0.395508
0 0.098877 0.296631
0 0 0
0 0.0556183 0.166855
0 0.0741577 0.222473
0 0 0
0 0 0
0 0.242196 0.773517
0 0.234375 0.703125
0 0.0139046 0.125141
0 0.46875 1.40625
0 0 0
0 0.234375 0.703125
0 0.234375 0.703125
0 0.175781 0.527344
0 0.131836 0.395508
0 0.0439453 0.395508
0 0 0
0 0.175781 0.527344
0 0.131836 0.395508
0 0.46875 1.40625
0 0 0
0 0.0247192 0.222473
0 0.39093 1.32111
0.395508 0 0
0.9375 0 0
1.23047 0 0
0 0 0
0.703125 0 0
1.46484 0 0
0 0 0
0 0 0
1.64063 0 0
0 0 0
0.395508 0 0
0.9375 0 0
1.64063 0 0
0 0 0
0.925598 0 0
0 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.9375 0 0
0.9375 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
1.30452 0 0
0.527344 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0.703125 0 0
0.527344 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0 0 0
0.925598 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
1.31836 0 0
0.395508 0 0
1.05469 0 0
0 0 0
0.395508 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.395508 0 0
0 0 0
0 0 0
1.39526 0.296631 0.296631
0 0 0
0 0 0
0.922852 0.395508 0.395508
0 0 0
0.527344 0.527344 0.527344
0.711837 0.222473 0.222473
0 0 0
0 0 0
0.402555 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
1.11534 0 0
0.0527939 0 0
0 0 0
0 0 0
1.23047 0 0
0.395508 0.0741577 0.222473
0 0 0
0 0 0
0.0527939 0.274658 0.823975
0 0 0
0 0 0
0.925598 0.222473 0.222473
0 0 0
0.395508 0 0
0 0 0
0.166855 0 0
0 0 0
0 0 0
1.61705 0.694199 0.694199
0 0 0
0 0 0
0 0 0
0 0.0417137 0.125141
0.0222724 0.036177 0.147414
0.296631 0.472412 0.823975
0.527344 0.527344 0.527344
0.296631 0 0
0 0 0
0.999756 0.296631 0.296631
1.4502 0.395508 0.395508
0.389328 0.296631 0.444946
0.0938559 0.0938559 0.0938559
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.527344 0.0741577 0.222473
0 0 0
0.0527939 0 0
0.296631 0 0
0.222473 0 0
0 0 0
0 0 0
0 0.000651777 0.0527939
0 0 0
0.125141 0.0556183 0.166855
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0.296631 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.86998 0.703125 0.703125
0.296631 0.296631 0.296631
0 0 0
0.395508 0 0
0 0 0
0.562363 0.562363 0.562363
0 0 0
0.296631 0.296631 0.296631
0 0 0
0.749817 0.222473 0.222473
0.222473 0.131836 0.395508
0 0.00109987 0.0296966
0.692139 0.395508 0.395508
0.296631 0.296631 0.296631
0.527344 0 0
0.922852 1.02219 1.23201
0 0 0
0.527344 0.626221 0.823975
0 0.098877 0.296631
0.74272 0.703125 0.703125
1.09863 0.703125 0.703125
0 0.017598 0.0527939
0.166855 0 0
0.527344 0.527344 0.527344
0 0.023464 0.0703919
0 0 0
0.527344 0 0
0 0.0185394 0.166855
1.26549 0.562363 0.562363
0.791016 0.815735 1.01349
1.23047 1.23047 1.23047
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.296631 0.0556183 0.166855
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.582962 0.694199
0.166855 0 0
0 0.164795 0.692139
0.125141 0 0
0.703125 0.703125 0.703125
0.703125 0 0
0.395508 0.0104284 0.0938559
1.35132 1.05469 1.05469
0 0 0
0 0.00109987 0.0296966
0 0.0556183 0.166855
1.30086 0.773517 0.773517
0.166855 0 0
0.296631 0.472412 0.823975
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
0.922852 0.552063 0.749817
0 0.0477109 0.147831
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.73441 0.796981
0 0 0
0 0.098877 0.296631
0 0.0247192 0.222473
0 0 0
0.166855 0.208569 0.291996
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0.131836 0.395508
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0.032959 0.296631
0 0.351563 1.05469
0 0 0
0 0 0
1.58203 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0.131836 0.395508
0 0.131836 0.395508
0.395508 0.395508 0.395508
0.395508 0.426793 0.489364
0.0703919 0 0
0 0.000464009 0.0125282
0 0.0741577 0.222473
0 0 0
0 0 0
0 0.098877 0.296631
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0.098877 0.296631
1.09863 1.19751 1.39526
0 0 0
0 0.00463486 0.125141
0.527344 0.527344 0.527344
0.222473 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0.703125 0.704517 0.715653
0 0 0
0 0 0
0 0.137702 0.448302
0 0 0
0.395508 0.395508 0.395508
0 0.098877 0.296631
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0.175781 0.527344
0 0 0
0 0 0
0 0.0417137 0.125141
0 0 0
0.990829 0.694353 0.706727
0 0 0
0 0.131836 0.395508
0 0.131836 0.395508
0.222473 0.222473 0.222473
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0.0439453 0.395508
0 0.0440141 0.412212
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.307617 0.922852
0 0.234375 0.703125
0 0 0
0 0.131836 0.395508
0 0.234375 0.703125
0 0.175781 0.527344
0 0.00260711 0.0703919
0 0 0
0 0 0
0 0.107117 0.519104
0 0.234375 0.703125
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0.259094 0.925598
0 0 0
0 0.410156 1.23047
0 0 0
0 0.234375 0.703125
0 0.234375 0.703125
0 0.131836 0.395508
0 0.175781 0.527344
0 0.234375 0.703125
0 0.46875 1.40625
0 0 0
0 0.46875 1.40625
0 0 0
0 0.234375 0.703125
0 0.234375 0.703125
0 0.410156 1.23047
0 0.234375 0.703125
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0 0 0
0 0.217495 0.652485
0 0.175781 0.527344
1.875 0 0
0.527344 0 0
0.527344 0 0
0.703125 0 0
0 0 0
1.46484 0 0
0 0 0
1.09863 0 0
0.527344 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0.999756 0 0
0 0 0
0.296631 0 0
0.703125 0 0
1.23047 0 0
0.703125 0 0
0.527344 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
1.64063 0 0
0 0 0
0 0 0
0 0 0
1.64063 0 0
0 0 0
0.527344 0 0
0 0 0
1.53076 0 0
0.9375 0 0
0 0 0
1.875 0 0
0.692139 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0.0296966 0 0
0 0 0
0 0 0
0.922852 0 0
1.23047 0 0
0 0 0
0 0 0
0 0 0
0.922852 0 0
0 0 0
0.823975 0.65918 0.922852
0.395508 0 0
0 0 0
1.07015 0.703125 0.703125
0.222473 0 0
0.166855 0.166855 0.166855
0 0 0
0.692139 0.296631 0.296631
1.62872 1.62872 1.62872
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.296631 0 0
0.222473 0.222473 0.222473
0 0 0
0 0.0139046 0.125141
0.703125 0 0
0 0 0
0 0 0
0 0 0
1.25274 0.703125 0.703125
0 0 0
0.395508 0.0139046 0.125141
0 0 0
0.597736 0.527344 0.527344
0.791016 0.395508 0.395508
0.421772 0 0
0.296631 0 0
0 0 0
0.166855 0 0
1.21948 0.692139 0.692139
0.703125 0.703125 0.703125
0 0 0
0.694199 0.166855 0.166855
0 0 0
0 0 0
0 0 0
0.296631 0.395508 0.593262
0.6212 0.6212 0.6212
0 0 0
0 0 0
0 0 0
0.395508 0.405407 0.425204
0 0 0
0.125141 0 0
0.593262 0.30103 0.336226
0.527344 0 0
0 0 0
0 0.0741577 0.222473
0 4.29638e-06 0.00939618
0 0 0
0 0.175781 0.527344
0.166855 0 0
0.296631 0.296631 0.296631
0 0 0
0.527344 0.601501 0.749817
0.519104 0.519104 0.519104
0.395508 0 0
1.31836 0.922852 0.922852
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
1.40625 0.703125 0.703125
0.999756 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0.617981 0.395508 0.395508
0 0.0338924 0.164248
0.527344 0 0
0.703125 0.703125 0.703125
0.395508 0 0
0 0 0
1.23047 0.73441 0.796981
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.0395954 0.0395954 0.0395954
1.23047 1.23047 1.23047
0.703125 0.703125 0.703125
0 0 0
1.26017 0.758743 0.86998
0.395508 0 0
0.489364 0.489364 0.489364
0.296631 0.296631 0.296631
0.703125 0.703125 0.703125
0.296631 0.296631 0.296631
0 0 0
0 0.131836 0.395508
0.395508 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
1.23047 1.23047 1.23047
1.23047 0.703125 0.703125
0 0 0
0 0.2314 0.694199
1.09863 0.703125 0.703125
0 0 0
0.527344 0.582962 0.694199
0 0.0014665 0.0395954
0 0.000116002 0.00939618
0.703125 0.703125 0.703125
0 0 0
0.336226 0.336226 0.336226
0 0 0
0 0 0
1.80176 1.09863 1.09863
0 0 0
0.527344 0.53082 0.6212
0.489364 0 0
0.125141 0 0
0 0 0
0.999756 1.01366 1.1249
0.527344 0.607681 0.916672
0.395508 0.395508 0.395508
0.33371 0.166855 0.166855
0 0 0
0.395508 0.395508 0.395508
0.703125 0 0
0.291996 0.166855 0.166855
0 0 0
0 0.0880623 0.347614
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.125141 0.125141 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.222473 0.222473 0.222473
0.395508 0.307617 0.922852
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.878906 1.23047
0.796981 0 0
0.395508 0.527344 0.791016
0 0 0
0.527344 0.65918 0.922852
0.527344 0.541248 0.652485
0.296631 0 0
0 0.131836 0.395508
0.0703919 0.032959 0.296631
0 0.00347614 0.0938559
0.527344 0.527344 0.527344
0.166855 0.222473 0.33371
0.395508 0.405936 0.489364
0.296631 0.296682 0.309159
0 0 0
0.222473 0.222473 0.222473
0 0.0247192 0.222473
0 0.098877 0.296631
0 0.115871 0.347614
0 0 0
0.395508 0.395508 0.395508
0 0.0556183 0.166855
0.125141 0 0
1.23047 0.63446 1.04645
0 0.175781 0.527344
0 0.0247192 0.222473
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0.0695229 0.291996
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0.527344 0.601501 0.749817
0 0 0
0 0 0
0.527344 0.338902 1.01671
0 0.0139046 0.125141
0 0 0
0 0.0741577 0.222473
0.703125 0.70328 0.715653
0 0.098877 0.296631
0 0 0
0.395508 0.395508 0.395508
0 0.0741577 0.222473
0 0.175781 0.527344
0 0 0
0 0 0
0 0.0417137 0.125141
0 0 0
0.166855 0.342636 0.694199
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0.098877 0.296631
0 0.267334 0.999756
0 0.175781 0.527344
0 0 0
0 0.098877 0.296631
0 0.0139046 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0.333252 0.999756
0 0 0
0 0 0
0 0.484314 1.45294
0 0 0
0 0 0
0 0.0741577 0.222473
0 0.131836 0.395508
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.46875 1.40625
0 0 0
0 0.00115871 0.0938559
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0.140901 0.640253
0 0 0
0 0.000488833 0.0395954
0 0.234375 0.703125
0 0.175781 0.527344
0 0.0543737 0.489364
0 0.234375 0.703125
0 0 0
0 0.000824905 0.0222724
0 0 0
0 0 0
0 0.175781 0.527344
0 0.0104284 0.0938559
0 0 0
1.875 0 0
0 0 0
0 0 0
0.527344 0 0
0.9375 0 0
1.46484 0 0
2.27051 0 0
1.23413 0 0
0 0 0
0.9375 0 0
0.395508 0 0
1.875 0 0
0 0 0
0 0 0
3.91113 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0.166855 0 0
1.15997 0 0
0.9375 0 0
0.9375 0 0
0.9375 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0.527344 0 0
0.296631 0 0
0 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0.9375 0 0
0.9375 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
1.23413 0 0
0 0 0
0.922852 0 0
0 0 0
0.395508 0 0
0.597736 0 0
0.296631 0 0
0.0527939 0 0
0 0.00586599 0.0527939
0 0 0
0.527344 0.527344 0.527344
0.25217 0 0
0.395508 0.395508 0.395508
0.395508 0.395508 0.395508
0.703125 0.876675 1.22377
0.0527939 0 0
0.395508 0 0
0 0 0
0.732822 0.703125 0.703125
0.527344 0.527344 0.527344
0 0.000651777 0.0527939
0 0 0
0 0 0
0.395508 0.395508 0.395508
0.395508 0 0
0.395508 0 0
0.296631 0 0
0.703125 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.527344 0.601501 0.749817
0.166855 0 0
0.222473 0 0
0 0 0
0 0 0
0 0 0
0.296631 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.0167043 0 0
0.219649 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.0741577 0.222473
0 0 0
0.527344 0.626221 0.823975
