320 240
0 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
0 10.0113 1.11237
0 0 0
5.63135 5.63135 5.63135
0 0 0
11.2627 5.63135 5.63135
0 0 0
1.78179 1.78179 1.78179
10.5751 10.5751 10.5751
0 0 0
5.63135 5.63453 5.63139
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
0 18.3616 1.97831
0 0 0
10.0113 17.4244 10.659
0 0 0
0 0 0
0 0 0
1.0587 0.100339 0.000137639
0 0 0
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
1.78179 1.78179 1.78179
17.7979 19.5796 17.9958
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0.0564408 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 0 0
31.741 0.100339 0.100339
0 0 0
10.0113 11.0136 10.0237
1.78179 1.78179 0.0219975
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.0219975
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 3.16764 0.351959
0 1.00226 0.0123736
0 0 0
0 3.16764 0.351959
0 0.0564408 0.0062712
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.00226 0.111362
0 0 0
0 0 0
0 27.8091 3.0899
0 0 0
0 17.7979 1.97754
0 3.16764 0.0391066
0 10.0113 1.11237
0 0.317121 0.00391508
0 0 0
0 5.63135 0.0695229
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 15.6426 1.73807
0 27.8091 3.0899
0 0 0
0 0 0
0 3.16764 0.0391066
0 0 0
0 0 0
0 32.7586 3.32699
0 0 0
0 0.0178582 3.36034e-08
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0.178381 0.000244692
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 10.0113 1.11237
0 23.4292 2.04706
0 0 0
31.6406 0 0
0.317121 0 0
31.6406 0 0
0 0 0
31.6406 0 0
3.16764 0 0
63.2813 0 0
17.7979 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
10.1897 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
10.3284 0 0
0 0 0
3.16764 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
20.9655 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.34602 0 0
0 0 0
0 0 0
0.563771 0 0
20.9655 0 0
0.178381 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
15.6426 10.0113 10.0113
0 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 5.63135 0.625706
0 0 0
0 0.100339 0.000137639
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
0 0 0
13.1789 10.5751 10.0739
3.16764 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
31.6406 0 0
1.00226 1.00226 1.00226
0 0 0
10.0113 13.1789 10.3633
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
31.6406 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 11.7931 1.31034
17.8296 29.5909 19.1082
0 0 0
17.7979 0 0
0 0 0
0 1.78179 0.197977
1.78179 0 0
0 0.0100452 0.00111614
0 0 0
0 0 0
20.0226 10.0113 10.0113
0 0 0
0 0 0
1.78179 1.78179 1.78179
17.7979 0 0
5.63135 15.6426 6.74372
10.0113 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
6.33527 6.33527 6.33527
17.7979 0 0
0 0 0
0 0 0
4.94943 1.78179 1.78179
0.317121 0 0
27.8091 27.8091 27.8091
0 0 0
0 0 0
0 0 0
0.317121 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
1.78179 1.78179 1.78179
0 0 0
17.8296 17.7979 17.7979
0 0.563771 0.0626412
0 0 0
0 1.00226 0.0123736
0 5.63135 0.625706
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
0 0 0
0 0.563771 0.0626412
1.00226 0 0
10.0113 10.0113 10.0113
0.178381 0 0
3.16764 0.00565045 6.97586e-05
17.7979 17.7979 1.97754
5.63135 5.63135 5.63135
3.16764 4.94943 3.36561
5.63135 16.8941 6.32658
10.0113 0 0
0.0564408 0 0
0 0 0
0 5.64921 0.62573
0 0 0
0 0 0
10.0113 11.7931 10.0333
0 0 0
3.16764 3.16764 3.16764
5.63135 5.63135 5.63135
0 0 0
17.7979 18.3616 17.7986
3.16764 0 0
0 0.178381 0.00220223
0 0 0
0 17.7979 1.97754
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.1897 1.13219
7.41315 7.41315 7.41315
0 0 0
5.63135 5.63135 5.63135
0 0.0564408 0.000696799
0 0 0
0 0 0
13.1789 13.1789 13.1789
23.1902 5.63135 0.625706
0 3.16764 0.0391066
0 0 0
0 0.0564408 0.0062712
0 0 0
4.16989 20.9655 5.14517
0 0 0
35.5957 17.7979 17.7979
0 0 0
5.63135 11.2627 6.25706
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 19.5796 17.9958
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63453 5.63135 5.63135
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
0.563771 3.16764 0.0391066
10.0113 0 0
1.00226 1.00226 1.00226
0 0 0
0 0 0
0.563771 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0.100339 0.0111488
0 0 0
10.0113 10.0113 10.0113
1.78179 2.34557 1.78875
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
10.0113 20.0226 11.1237
1.00226 1.00226 1.00226
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
0 3.16764 0.351959
0 1.78179 0.0219975
0 0 0
10.0113 11.0136 10.1227
0 0 0
0 0 0
0 17.7979 1.97754
0 0.563771 0.000773348
0 0.0178582 2.72187e-06
0 0.563771 0.000773348
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0.0317479 4.355e-05
0 0 0
0 0.178381 0.00220223
0 0 0
0 0 0
0 0.563771 0.000773348
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0.100339 1.52933e-05
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 10.0113 1.11237
0 24.4325 2.61562
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 1.00226 0.00137484
0 0.563771 0.00696014
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0.317121 0.00391508
0 0 0
0 0 0
0 0 0
0 0 0
0 10.3284 1.1476
0 1.78179 0.0219975
0 23.4292 2.60324
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.581629 0 0
0.317121 0 0
31.6406 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
67.2363 0 0
11.7931 0 0
27.8091 0 0
0 0 0
17.7979 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34.8083 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
50.4407 0 0
0 0 0
0 0 0
0 0 0
41.8303 0 0
15.6426 0 0
0 0 0
0.100339 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
0.0178582 5.63135 0.625706
0 0 0
0 0 0
0 0 0
3.16764 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0.178381 10.0113 1.11237
1.00226 0 0
8.79899 5.63135 5.63135
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 1.00226 1.00226
0 0.0564408 0.000696799
0.317121 0 0
1.00226 0 0
13.1789 13.1789 13.1789
0 0 0
17.7979 17.7979 17.7979
0 0 0
29.5909 10.0113 10.0113
0 0 0
0 0 0
1.00226 0.100339 1.69925e-06
23.4292 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
3.16764 3.16764 3.16764
15.6426 10.0113 10.0113
20.0226 25.6539 20.6483
0 0 0
5.63135 0 0
0.178381 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
0.178381 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
10.0113 0 0
0 3.16764 0.351959
0.317121 0 0
0 0 0
0 0 0
0 0.563771 0.0626412
5.63135 11.2627 5.70087
5.63135 0 0
5.63135 0 0
0 0 0
1.00226 1.00226 0.111362
10.0113 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0.563771 0.0626412
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0.178381 0.0198201
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23.4292 23.4292 23.4292
13.1789 0 0
0 0 0
0 0 0
8.79899 3.16764 3.16764
0 0 0
0 0 0
0 0 0
10.0113 0 0
3.16764 8.79899 3.79334
3.16764 3.16764 3.16764
0 0 0
8.79899 8.79899 8.79899
0.563771 0 0
0 10.0113 1.11237
0 1.78179 0.0219975
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
1.78179 5.63135 0.625706
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
10.0113 10.0113 10.0113
5.63135 5.63135 5.63135
0 0 0
23.4292 33.4405 24.5416
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
27.8091 27.8091 27.8091
0 0 0
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
10.0113 0 0
0 0 0
0 5.80973 0.0893429
17.7979 0.0564408 7.74222e-05
0 0 0
10.0113 10.0113 10.0113
0 0.317121 0.000435008
0 0 0
0 0 0
5.63135 0 0
0 0 0
10.0113 27.8091 11.9888
0 0 0
17.7979 17.7979 17.7979
0 0.00317838 4.84435e-07
0.0178582 3.16764 0.351959
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 5.63135 0.625706
0 0 0
0 0.317121 0.0352357
0 0 0
0 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0.0100452 0 0
10.0113 11.0136 10.1227
3.16764 3.16764 3.16764
3.16764 6.51365 3.53941
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 3.16764 0.351959
17.7979 0 0
0 0 0
0 1.78179 0.197977
0 0.563771 0.00696014
0 0 0
0 0.563771 0.000773348
0 0 0
5.63135 5.63135 5.63135
0 3.56359 0.395954
0 0 0
0 11.7931 1.13436
0 10.0113 1.11237
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 5.63135 0.625706
37.3775 0 0
0 0 0
0 0 0
0 0 0
1.00226 1.00226 1.00226
0 0 0
17.7979 19.5796 17.8198
0 10.0113 1.11237
0 0 0
27.8091 15.6426 10.637
0 1.78179 0.0219975
0 1.00226 0.00137484
0 0 0
3.16764 3.16764 3.16764
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.563771 0.00696014
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0.178381 2.7188e-05
0 3.56359 0.219975
0 18.8001 1.97891
0 13.1789 1.46433
0 10.0113 1.11237
0 0 0
0 10.0113 1.11237
0 0 0
0 4.94943 0.0415508
0 3.16764 0.00434518
0 0 0
0 0 0
0 17.7979 1.97754
0 17.7979 1.97754
0 3.48476 0.355875
0 0 0
0 3.16764 0.351959
0 3.73141 0.352733
0 1.78179 0.0219975
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 23.4292 2.04706
0 3.16764 0.351959
0 3.73141 0.101748
0 3.16764 0.351959
0 0 0
0 10.0113 1.11237
0 17.7979 1.97754
0 17.7979 1.97754
0 15.6426 1.73807
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 0.100339 0.00123875
0 0 0
0 0.0100452 1.70117e-07
0 5.63135 0.0695229
0 1.00226 0.00137484
0 3.16764 0.351959
0 10.0113 0.123596
0 0 0
0 10.0113 1.11237
0 0 0
5.63135 0 0
0 0 0
0 0 0
31.6406 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
5.63135 0 0
10.0113 0 0
0.563771 0 0
0.0564408 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
21.274 0 0
17.7979 0 0
17.7979 0 0
31.6406 0 0
35.5957 0 0
0 0 0
20.9655 0 0
17.7979 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.317121 10.0113 1.11237
0 0 0
0 0 0
20.9655 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
5.63135 5.63135 5.63135
3.48476 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.0695229
18.3616 17.7979 17.7979
0 0 0
1.78179 1.78179 1.78179
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
3.16764 3.16764 3.16764
1.78179 0 0
6.33527 6.33527 6.33527
0 0 0
15.6426 0 0
0 0 0
0 0 0
0 0 0
0 0 0
20.0226 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 1.78179 0.197977
0 0 0
11.0136 18.8001 2.9798
0 0 0
38.7633 3.16764 3.16764
5.63135 5.63135 5.63135
0 0 0
0.563771 0 0
5.63135 5.63135 5.63135
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0.317121 0.0352357
5.63135 0.00100566 1.53278e-07
5.63135 5.63135 5.63135
31.6406 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 17.7979 1.97754
0 0 0
0 0 0
7.33753 3.16764 3.16764
1.00226 2.78405 1.20024
0 0 0
0 0 0
0 0 0
17.7979 35.5957 19.7754
31.6406 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
15.6426 15.6426 15.6426
5.63135 5.63135 5.63135
0 0 0
10.0113 10.0113 10.0113
3.16764 3.16764 3.16764
0 0 0
10.0113 0 0
0 1.00226 0.111362
0 0 0
3.16764 0 0
23.4292 23.4292 23.4292
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
10.0113 10.0113 10.0113
30.0339 20.0226 20.0226
0 0 0
15.6426 15.6426 15.6426
10.0113 10.0113 10.0113
3.16764 3.16764 3.16764
0 0 0
0 5.63135 0.0695229
0 5.63135 0.625706
0 10.0113 1.11237
0 0 0
6.63361 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
0 0.100339 1.52933e-05
0 0 0
0 0 0
1.00226 0 0
3.56359 3.56359 3.56359
0 0 0
0 0 0
0.00565045 0 0
0 0 0
35.5957 35.5957 35.5957
17.7979 0 0
10.0113 10.0113 10.0113
0 0 0
0 0.317121 0.00391508
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 6.33527 0.0782132
0.563771 0.563771 0.563771
0 0 0
0 0 0
0 0 0
0 0.00178784 0.000198649
0 0 0
0 10.0113 1.11237
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 6.51224 0.692262
0 0 0
0 5.63135 0.625706
0 3.16764 0.351959
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
10.0113 13.1789 10.3633
10.0113 10.0131 10.0113
10.3284 10.3284 1.42949
0 0 0
0 0 0
0 0 0
0 3.48476 0.387195
0 0 0
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
0 5.63135 0.625706
0 0 0
5.63135 5.63135 5.63135
0 0 0
31.6406 1.00226 0.0123736
0 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 0.563771 0.00696014
5.63135 0.563771 0.00696014
10.0113 0 0
0 3.16764 0.0391066
0 0 0
0 0 0
0 1.00226 0.111362
5.63135 3.16764 0.351959
0 0 0
0 0 0
0 4.16989 0.463322
0 10.0113 1.11237
0 0 0
0 0.317121 4.83343e-05
0 0 0
0 0.595519 0.0661688
7.41315 4.12736 1.98673
0 0 0
0 0 0
0 0 0
0 0 0
0 0.317121 4.83343e-05
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 27.8091 3.0899
0 0 0
0 1.00226 0.00137484
0 0 0
0 13.1789 1.46433
0 1.78179 0.0219975
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 17.7979 1.97754
0 20.0226 1.23596
0 0 0
0 3.16764 0.351959
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 1.78179 0.00244416
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 10.0113 1.11237
0 28.3729 3.15255
0 17.7979 1.97754
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
3.16764 0 0
33.4224 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
31.6406 0 0
31.6406 0 0
17.7979 0 0
31.6406 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
27.8091 0 0
3.16764 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
10.5751 0 0
0 0 0
1.00226 0 0
0 0.317121 0.000435008
0 0 0
0.317121 0 0
17.7979 0 0
1.00226 0 0
0 6.63361 0.737068
0 0 0
10.0113 0 0
17.7979 0 0
1.78179 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0.100339 0 0
0 0 0
0.563771 0 0
0.563771 18.3616 2.54131
1.56603 0 0
0 0.00565045 6.97586e-05
10.0113 10.0113 10.0113
17.7979 0 0
0 0 0
5.63135 0 0
0 1.00226 0.0123736
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
10.0113 0 0
0 10.0113 1.11237
10.0113 0 0
0 0 0
3.56359 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
17.7979 0 0
5.63135 8.79899 5.67046
0 0 0
18.8001 17.7979 17.7979
18.3616 0.563771 0.563771
0.563771 0 0
0 0.178381 0.0198201
17.7979 0 0
0 0 0
3.16764 0 0
0 0 0
23.461 0 0
0 1.00226 0.111362
0 0.178381 0.000244692
0 0 0
1.78179 1.78179 1.78179
5.63135 8.79899 5.98331
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.317121 0.317121 0.317121
17.7979 17.7979 17.7979
0 0 0
10.5751 0 0
0 0 0
0 0 0
0 0 0
0 1.00226 0.0123736
17.7979 17.7979 17.7979
0 0 0
0 0 0
13.1789 3.16764 3.16764
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
3.16764 3.48476 3.20287
0 0.100339 0.000137639
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
17.7979 35.5957 19.7754
0 0 0
0 0 0
0 17.7979 1.97754
1.78179 0 0
5.63135 17.7979 1.97754
20.9655 20.9655 20.9655
0.563771 1.00226 0.111362
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 1.56603 1.00922
0 17.8035 1.97755
0 10.0113 1.11237
0 0 0
0 0 0
0 0.0564408 0.000696799
0 0 0
10.0113 0.0178582 0.00198425
0 0 0
15.6426 5.63135 5.63135
8.79899 0 0
0 0.00565045 8.61218e-07
19.5796 18.115 17.7983
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0.317121 0.000435008
1.78179 0.563771 0.0626412
1.78179 1.78179 1.78179
1.00226 1.00226 1.00226
0 0 0
0.563771 0 0
17.7979 17.7979 17.7979
10.0113 15.6426 10.637
0 0 0
37.8204 27.8091 27.8091
10.0113 0 0
0 1.00226 0.00137484
3.16764 0 0
1.00226 1.00226 1.00226
0 3.16764 0.351959
0 0.00317838 5.98068e-09
0 0 0
0 0 0
17.7979 0 0
0 0.317121 0.0352357
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 11.7931 10.2093
3.16764 3.16764 3.16764
0 0.0100452 0.000124015
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
10.0113 10.0113 10.0113
17.7979 18.3616 17.8048
0 0 0
0.317121 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 6.63361 0.638079
0 17.7979 1.97754
17.7979 17.7979 17.7979
0 0 0
0 0 0
3.16764 3.16764 3.16764
1.78179 0 0
0 0 0
0 4.16989 0.364333
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0.563771 0.00696014
0 0 0
3.16764 3.73141 3.1746
0.563771 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
20.0226 0 0
0.563771 0.563771 0.563771
0 0 0
0 0 0
0 7.41315 0.823683
0 2.15536 0.0376885
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 7.46959 0.0720444
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 10.3284 1.1128
0 0 0
0 51.2383 5.13697
0 3.16764 0.0391066
0 5.63135 0.625706
0 5.73169 0.626944
0 0 0
0 10.0113 1.11237
0 17.7979 1.97754
0 5.94847 0.629621
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 11.7931 1.31034
0 0 0
0 0 0
0 36.1595 3.95585
0 0 0
0 0.100339 0.000137639
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 0.123596
0 0 0
0 17.7979 1.97754
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
67.2363 0 0
0 0 0
0 0 0
1.78179 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
3.16764 0 0
0 0 0
10.0113 0 0
17.7979 0 0
0 0 0
31.6406 0 0
0 0 0
27.8091 0 0
1.78179 0 0
31.6406 0 0
27.8091 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
41.6519 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
1.00226 1.00226 1.00226
3.16764 3.16764 3.16764
6.29546 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
11.7931 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
10.0113 0 0
5.63135 5.63135 5.63135
0 0 0
0.178381 0 0
0 0 0
0 0 0
0 0 0
27.8091 17.7979 17.7979
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0178582 0 0
0 0 0
31.6406 0 0
3.16764 0 0
0 0 0
10.0113 0 0
17.7979 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.563771 0.000773348
0 1.00226 0.111362
11.2627 5.63135 5.63135
0 2.09892 0.0259125
5.26655 0 0
17.7979 23.4292 18.4236
0 0 0
6.19512 0.563771 0.563771
0 0 0
35.5957 35.5957 35.5957
5.63135 0 0
17.7979 35.5957 19.7754
0 0 0
0 0 0
23.4292 5.63135 5.63135
17.7979 0 0
10.0113 0 0
1.03401 1.03401 1.03401
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
17.7979 27.8091 18.9102
2.00452 2.00452 2.00452
31.6406 0 0
17.7979 0 0
35.5957 35.5957 35.5957
10.0113 10.0113 10.0113
0 8.79899 0.977665
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
31.6406 0 0
10.0113 10.0113 10.0113
10.0113 0 0
11.7931 10.0113 10.0113
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
1.00226 1.62247 1.0656
10.0113 0 0
3.16764 0 0
0 17.7979 1.97754
20.0226 10.0113 10.0113
17.7979 0 0
5.63135 5.63135 5.63135
0 0 0
