320 240
0.238436 0.231416 0.253776
0.275472 0.200573 0.244044
35.1385 35.1434 35.1839
0.176715 0.103057 0.169316
31.7229 0.0337937 0.0839175
0.0135748 0.0120223 0.0360995
0.353399 0.345173 0.421985
0.108255 0.128217 0.301094
0.178814 0.17786 0.291691
0.246925 0.20378 0.273561
0.096667 0.101852 0.152432
0.770947 0.770496 0.823034
35.2316 39.0305 70.2857
0.180989 0.178001 0.217239
0.137953 0.141732 0.171962
0.294685 0.2782 0.322274
0.071946 0.0283585 0.121237
0.0715861 0.0585201 0.151868
0.423758 0.386454 0.463064
35.1867 39.0887 70.3294
0.0861728 0.0890953 0.112547
0.156939 0.112587 0.183484
0.365761 4.17959 35.4177
0.0976424 0.0975933 0.129398
0.120908 0.139271 0.317624
0.0537615 0.0573913 0.129411
0.166255 4.06647 35.2803
0.0484354 0.0365079 0.0899451
0.126813 0.129781 0.156263
0.340625 0.346675 0.399222
35.129 0.0407224 0.0732698
0.104363 0.110974 0.214059
0.0274201 0.0390185 0.198239
0.13348 0.133842 0.139861
31.8042 31.8064 31.8992
0.00764171 0.0120696 0.0510278
0.125389 0.0902848 0.104938
0.378877 0.389332 0.497496
35.1535 39.0458 70.2401
0.10281 0.0929537 0.107077
0.270009 0.27079 0.362642
0.0280507 3.92487 35.0994
35.1181 0.060364 0.0715556
0.127441 4.0261 35.233
35.2665 35.192 35.2426
0.120765 0.123752 0.154595
0.0655726 0.0706225 0.156247
0.208787 0.215714 0.271131
0.316308 0.16768 0.181295
35.1194 35.1054 35.191
0.173306 0.104869 0.144405
0.0962472 0.100099 0.184716
0.00943813 0.0235393 0.137984
0.0295734 0.046535 0.189982
0 0.00480771 0.0544986
0 0.00948184 0.0972722
0 0.00699769 0.0890017
0 0.0016656 0.0830091
0 0.0142021 0.128904
0 3.89724 35.0922
0 3.91525 35.2471
0 0.012265 0.159576
0 0.0120226 0.184626
0 0.0167322 0.169403
0 0.00988967 0.18857
0 0.00928405 0.099133
0 0.00197035 0.0703324
0 0.0387665 0.491891
0 0.0302018 0.275672
0 0.0528057 0.494537
0 0.0228885 0.221138
0 0.0375285 0.382917
0 0.0198963 0.196829
0 0.00361895 0.0420746
0 7.79314 70.1499
0 0.0235354 0.223249
0 0.00723789 0.0723599
0 0.0155265 0.144633
0 0.00631357 0.0759104
0 0.0118972 0.134598
0 0.0241996 0.237272
0 0.0148595 0.189044
0 3.9109 35.2191
0 3.89971 35.1853
0 7.79735 70.2174
0 0.0158568 0.161889
0 0.00129966 0.0898302
0 0.00738644 0.0903438
0 0.00954903 0.0896573
0 0.017844 0.161098
0.461159 0 0
0.623389 0 0
0.47183 0 0
0.794019 0 0
0.318334 0 0
0.207533 0 0
0.0693408 0 0
0.1403 0 0
0.388902 0 0
0.375733 0 0
0.268124 0 0
0.459845 0 0
0.0300718 0 0
62.7417 0 0
0.359602 0 0
0.252148 0 0
62.6009 0 0
62.76 0 0
0.588485 0 0
1.04122 0 0
0.109752 0 0
62.6441 0 0
0.0370317 0 0
0.40233 0 0
0.245113 0 0
0.197038 0 0
0.198176 0 0
124.864 0 0
0.349055 0 0
0.08078 4.35485e-06 4.35485e-06
0.165209 0.00960521 0.00960521
0.329185 0.0641895 0.111753
0.337661 0.214772 0.215314
0.166934 0.0921442 0.144966
0.114632 0.0991856 0.102673
0.163987 0.117031 0.120204
35.4255 35.0847 35.0883
0.181732 0.00867114 0.0188268
0.296412 0.0972393 0.113298
0.313134 0.187513 0.19008
0.103447 0.0354119 0.0380439
0.0987326 0.099578 0.108109
35.3462 0.198146 0.198146
0.138756 0.0840914 0.0951059
0.136099 0.037021 0.0516176
35.3803 0.217614 0.226587
0.211366 0.0855806 0.134188
0.0543543 0.0415778 0.0793864
35.1527 35.1316 35.1949
0.191956 0.132707 0.132707
0.227855 0.223636 0.233019
0.11388 0.0481523 0.105853
0.484417 0.444723 0.531957
0.299146 0.217342 0.258066
35.2978 35.1557 35.1566
0.388437 0.169538 0.171078
66.7671 31.6535 31.6635
35.1748 35.1082 35.3044
0.209912 0.0642274 0.134642
0.262033 0.208344 0.208344
0.14713 0.0912186 0.101045
35.1931 35.1176 35.1347
0.246314 0.150234 0.184253
0.392005 0.132281 0.132809
35.4828 0.32482 0.36099
0.014634 0.0152477 0.0435805
0.246937 0.208329 0.217605
0.113105 0.0288986 0.0499758
0.215603 0.191216 0.198112
70.275 0.0608474 0.0608474
0.217694 0.166469 0.169611
0.0737703 0.0651186 0.097112
0.118288 0.0635694 0.0683617
0.11466 0.0271452 0.0276308
0.51536 4.35761 35.5508
0.341287 0.168427 0.191601
0.179655 0.0974723 0.106454
35.2204 35.2214 35.233
35.224 0.156425 0.163306
0.378475 0.372427 0.373385
0.287559 0.227975 0.248009
35.2022 0.112886 0.114788
0.14998 3.98583 35.1542
35.2897 35.2397 35.2523
0.3827 0.285637 0.320218
0.255673 0.186182 0.194553
0.233969 0.157276 0.173104
35.2698 0.126848 0.127597
0.121695 0.116431 0.204348
0.296716 0.103649 0.103649
35.4071 35.3943 35.4582
0.1196 0.0709738 0.117576
0.301369 0.284974 0.307032
0.538404 0.266884 0.271116
0.333198 0.242806 0.261974
0.162135 3.99701 35.1727
0.0730918 0.0664359 0.0779687
0.629893 0.380007 0.380007
35.1953 35.1286 35.1396
0.201133 0.182288 0.1874
0.131801 0.0917497 0.100389
35.4337 35.343 35.3671
0.0914656 0.0900144 0.123619
0.154385 0.111749 0.133085
0.248498 4.14116 35.3324
0.13375 0.102923 0.112089
35.2358 35.2365 35.2481
0.35293 0.207082 0.210882
35.3452 0.202566 0.211709
0.357311 0.148477 0.161057
0.268944 0.202349 0.204397
0.177845 0.167965 0.169222
35.3344 35.2855 35.3253
0.130687 0.0822171 0.119871
0.146499 0.117078 0.19674
0.152817 0.146006 0.226018
0.0898601 0.0868252 0.113996
0.0418613 3.92201 35.1283
0.286911 0.273235 0.287601
0.230283 0.216844 0.343571
0.332689 0.323135 0.36182
0.170417 0.0777546 0.0835071
0.306547 0.139582 0.152023
67.0521 31.8306 31.8442
0.0900991 0.0822026 0.130401
0.155319 0.146713 0.172404
0.185594 0.187612 0.215402
0.184526 0.108849 0.114099
70.3053 70.6971 105.33
0.249062 0.136674 0.137655
35.2669 35.2672 35.3404
0.43489 0.33914 0.343758
0.252821 0.241766 0.323674
0.106088 0.105229 0.118467
0.507695 0.497922 0.502783
0.312022 0.279766 0.325198
0.180705 0.146134 0.177255
70.3959 70.3813 70.3813
70.3813 35.3188 35.4451
35.1537 35.1577 35.206
35.0786 0.00468962 0.00898991
0.41368 0.382695 0.408414
0.269293 0.195857 0.199568
0.244737 0.23744 0.241114
0.123897 0.127684 0.187776
0.135684 0.0540334 0.0900232
35.1822 35.1861 35.2697
0.407414 0.238109 0.269366
0.0829805 0.0746169 0.083862
35.1491 38.9973 70.1645
0.487637 0.126002 0.1767
70.2776 70.2817 70.3193
0.0752045 0.0600665 0.105669
0.382604 0.17569 0.214456
0.254198 0.143504 0.207788
0.127266 0.116784 0.143175
0.740678 0.732193 0.779313
0.439262 0.368925 0.406088
0.204637 0.210751 0.271479
0.175948 0.13749 0.151842
0.218313 0.205096 0.288394
35.3736 0.303092 0.316572
0.202471 0.155621 0.175289
0.158941 0.1646 0.315776
0.32748 0.208005 0.230041
0.34558 0.277453 0.450163
35.1884 35.1881 35.2165
0.19669 0.145579 0.2223
0.0889257 0.0884672 0.0960655
0.114976 0.0304911 0.0514237
35.1562 35.1435 35.2505
0.0966511 0.0897552 0.230169
35.4118 0.280549 0.300317
0.525451 4.40768 35.5996
0.240131 0.247661 0.323096
35.2096 35.211 35.2231
0.349407 0.303514 0.406915
0.207375 0.194787 0.201502
0.169496 0.143175 0.165618
0.327822 0.295039 0.310963
0.133194 0.0160867 0.0262205
0.380458 0.298037 0.379621
0.253291 0.166703 0.188043
0.165865 0.1507 0.247789
0.11443 0.115072 0.120211
0.197578 0.190712 0.200254
0.0768122 0.0735863 0.0784616
35.2423 35.2258 35.3559
35.6582 39.031 70.224
35.424 35.2216 35.26
0.178735 0.167563 0.188391
105.389 74.1493 105.365
0.12953 0.12782 0.156259
0.278511 0.282716 0.31636
0.227704 0.226398 0.255895
0.315204 0.282097 0.354618
0.371021 0.334783 0.472336
0.189672 0.190491 0.290886
0.221922 0.226129 0.329592
35.1725 3.9817 35.1784
0.255692 0.241313 0.26259
0.0680704 0.0573956 0.0829992
0.231927 0.221276 0.247865
0.343031 0.348574 0.404382
35.1787 0.126795 0.203315
0.165151 0.172793 0.23409
35.1808 35.1836 35.2096
0.153419 0.141788 0.154412
0.162984 0.155414 0.326782
0.0989815 0.112772 0.25457
70.2228 35.1292 35.1653
0.26791 0.26956 0.305701
70.4307 0.30241 0.358175
0.222644 0.222751 0.245224
0.221131 0.201368 0.216099
0.0935368 0.0646127 0.0989174
0.0590026 0.0592148 0.0694635
0.26681 0.272026 0.31873
70.5351 70.325 70.3455
0.251845 0.204055 0.264991
0.20488 0.204901 0.239305
0.0244073 0.0295221 0.0814573
0.32965 0.259384 0.275353
0.201502 0.151996 0.191471
0.26022 0.15233 0.259171
35.1816 0.07116 0.1493
0.150998 0.155976 0.204126
0.288987 0.288651 0.310086
0.11766 0.1195 0.147418
35.1539 35.5792 70.3648
0.158474 0.145768 0.162736
0.569511 0.572915 0.661136
0.0379545 0.0500161 0.186608
0.111311 0.114536 0.161858
70.1783 35.1216 35.162
35.3803 35.3908 35.4922
0.512056 0.497435 0.533107
35.193 35.1517 35.1642
35.2424 35.211 35.2406
0.158103 0.167523 0.274989
0.173631 0.115418 0.166594
0.100218 0.101081 0.149698
0.0230925 0.0334969 0.135449
0.311446 0.336865 0.546825
0.148993 0.149855 0.162935
31.7532 0.119673 0.177427
0.104675 0.0359661 0.0765667
0.199707 0.200243 0.226145
0.169067 0.139901 0.198216
0.136705 0.117633 0.1524
0.285125 0.297455 0.44628
0.375775 0.312655 0.545892
0.361954 0.362797 0.369557
0.0694475 0.0354037 0.0468413
35.2677 0.138398 0.259614
0.0961757 0.107349 0.210531
0.117545 0.119368 0.134736
31.9913 0.342255 0.422715
0.306075 0.318068 0.41401
0.0309579 0.0283813 0.141467
0.111914 0.116123 0.149793
35.1684 35.0928 35.2335
0.0761868 0.0686629 0.163004
35.3749 35.3691 35.4076
0.203017 0.223569 0.38799
0.0861996 0.0865726 0.0925826
35.186 35.2004 35.3202
0.153924 0.159256 0.201916
0.0628649 0.0674141 0.111057
0.0387491 0.0333099 0.0486047
0.129127 0.131078 0.148898
0.005753 0.0074171 0.0656532
0.292071 0.299506 0.459529
0.137645 0.130275 0.143661
0.0580448 0.0778262 0.237446
0.0418358 0.0387629 0.0640061
0.41526 0.422301 0.479051
0.0184893 0.0251795 0.0859498
0.144328 0.141263 0.302629
0.095971 0.0996146 0.133297
0.0933965 0.0884499 0.10724
0.149295 0.158436 0.267107
0 0.0114924 0.158631
0 0.0121376 0.175236
0 0.0103937 0.135509
0 0.0332107 0.345931
0 0.00584639 0.113712
0 0.0228058 0.22006
0 0.0207933 0.189208
0 0.00785171 0.077166
0 0.00370968 0.115418
0 0.0325891 0.373496
0 0.00281257 0.056744
0 0.00339553 0.030575
0 0.00788005 0.0719753
0 0.0210867 0.199417
0 0.0216145 0.199283
0 0.0175348 0.294295
0 3.91211 35.3129
0 3.89874 35.1005
0 3.95716 66.817
0 0.00721921 0.0721
0 0.00572143 0.0860664
0 0.0210279 0.272258
0 0.0117178 0.108626
0 3.52131 31.722
0 3.89807 35.1088
0 0.0112566 0.126668
0 0.0194539 0.185423
0 0.0121404 0.124554
0 0.0133873 0.120486
0 3.95544 35.6054
0 3.93315 35.4611
0 0.00209528 0.0206119
0 0.020033 0.195385
0 3.90805 35.1724
0 0.0146813 0.181568
0 0.0178993 0.167088
0 0.00790586 0.0775068
0 0.435295 35.0835
0.285851 0 0
0.554017 0 0
0.917999 0 0
62.6743 0 0
0.139767 0 0
0.146772 0 0
0.124073 0 0
0.366646 0 0
62.8946 0 0
0.245605 0 0
0.315796 0 0
0.353485 0 0
62.4848 0 0
62.7963 0 0
0.663719 0 0
0.226536 0 0
62.4233 0 0
62.5349 0 0
0.17857 0 0
0.0960089 0 0
0.583877 0 0
0.258881 0 0
0.324248 0 0
0.415798 0 0
62.5188 0 0
62.5303 0 0
0.45877 0 0
0.242013 0 0
0.580656 0 0
0.525431 0 0
0.224384 0 0
0.151868 0.00446988 0.00446988
124.913 0.0336186 0.0336186
35.6562 0.0658806 0.0663244
31.708 0.0558213 0.0617765
0.0293696 0.0289868 0.0409692
0.226471 0.163872 0.18711
31.9427 31.7974 31.7994
0.241534 0.0652118 0.0824859
0.175874 0.170385 0.193188
0.210844 0.162973 0.177037
35.2236 35.1189 35.1285
0.181308 0.046904 0.046904
0.202574 0.158278 0.163363
0.164539 0.112699 0.117219
0.163667 0.146698 0.186649
0.202518 0.142999 0.202181
0.198154 0.186274 0.188145
0.111358 0.0377971 0.0414284
0.160233 0.146286 0.14952
0.3202 0.207757 0.213988
0.278124 0.184793 0.192998
70.2006 35.062 35.0787
0.149241 0.10509 0.173899
0.223082 0.180735 0.198828
0.150076 0.135172 0.144169
0.284353 0.224032 0.239507
0.281443 0.176014 0.177504
0.288903 0.108279 0.163901
0.282213 0.19935 0.19935
0.131102 0.118794 0.118794
0.377073 0.157798 0.157798
70.3541 70.2845 70.2845
35.2412 0.156234 0.156234
0.325662 0.222869 0.317754
0.270972 0.164726 0.186253
35.2934 35.2627 35.2853
0.273969 0.25541 0.273833
0.257745 0.189399 0.189777
0.345323 4.23197 35.3966
0.46656 0.339512 0.372092
70.3171 35.1616 35.198
35.1064 35.1019 35.1084
35.2055 0.140293 0.177243
32.0504 31.905 31.9069
0.26827 0.185595 0.185845
0.323092 0.23802 0.238449
70.2766 35.1643 35.1664
0.213698 0.168017 0.173466
70.4453 35.2322 35.2619
0.407266 0.27775 0.339292
0.174336 0.0986458 0.11988
35.251 4.02209 35.2124
0.20957 4.05449 35.2525
0.198519 0.538193 35.1731
0.293017 0.190644 0.2389
0.214468 0.199639 0.201098
105.35 105.202 105.209
0.182785 0.163131 0.171014
0.305827 0.241907 0.31059
0.37648 0.264324 0.264324
0.471126 0.200649 0.209002
0.210651 4.08418 35.3002
0.228242 0.0760948 0.0966684
35.2847 35.1611 35.1745
0.239161 0.13365 0.206808
0.130054 0.116688 0.151266
0.103963 0.085426 0.0877029
0.404239 0.0447181 0.076889
35.0963 35.0953 35.1045
0.312729 0.251152 0.283042
0.270603 0.138349 0.163591
0.0929184 0.0137612 0.0167731
0.166616 0.165719 0.195469
105.504 105.24 105.268
35.2276 35.1788 35.2255
70.5312 35.4398 35.4477
70.3081 35.193 35.1998
0.325598 0.245674 0.258162
35.1525 35.096 35.1077
35.2151 35.2027 35.2117
0.145503 0.0602825 0.093219
0.279878 0.133181 0.150662
0.329777 0.261721 0.315354
0.276213 0.257417 0.276757
35.3095 35.2834 35.2934
35.5531 35.5464 35.5791
0.244169 0.165129 0.276719
0.220186 0.144626 0.153095
0.0268569 0.0284555 0.041244
35.118 35.1169 35.194
0.23324 0.116963 0.134705
0.114715 0.115361 0.120966
0.137892 0.14012 0.161929
31.7766 31.7726 31.8092
35.3709 35.3742 35.4418
70.161 0.041796 0.0664124
0.258633 0.232638 0.285157
0.0484251 0.0510522 0.092284
35.258 0.169916 0.1716
0.33915 0.290773 0.313327
0.0780327 0.0798226 0.103379
35.4253 0.365466 0.483322
0.148565 0.134286 0.181976
35.5814 35.5724 35.5762
0.192053 0.162681 0.189363
35.1675 35.1684 35.1954
0.350054 0.121236 0.161549
0.332124 0.253363 0.274309
0.147228 4.01318 35.1901
35.4214 35.4034 35.4061
35.3118 0.181566 0.23866
35.2609 0.137269 0.15794
0.377911 0.360796 0.454047
35.2337 0.145938 0.243643
35.3214 35.281 35.3471
0.305558 0.249677 0.273152
35.3334 0.170334 0.239243
0.196499 0.158251 0.175871
0.354376 0.183509 0.198913
0.147241 4.00274 35.2266
0.300199 0.1075 0.139661
0.369701 0.262075 0.276249
0.0893577 0.0804903 0.102403
0.125582 0.124886 0.14452
0.263328 0.246686 0.326352
35.3678 0.241897 0.249737
0.119108 0.0960736 0.0971818
0.171675 0.15302 0.177066
35.3922 35.1194 35.1972
0.337661 0.162752 0.168342
35.2258 35.2256 35.2973
0.187498 0.187822 0.190732
0.223135 0.185335 0.198678
0.211623 0.208732 0.3036
0.1182 0.115496 0.126049
0.267799 0.187519 0.198626
31.8137 31.818 31.8866
98.6216 66.9413 66.964
0.0936683 0.0858139 0.121916
0.0765044 0.070494 0.134107
0.253493 0.242729 0.322588
0.691251 0.685797 0.736072
0.224069 0.194208 0.21613
31.912 31.8732 31.8748
0.504381 0.488769 0.507407
0.115446 0.126436 0.21509
0.0797137 0.0295017 0.11729
0.030179 0.041007 0.14386
0.262194 0.234865 0.243825
0.113898 0.115779 0.13533
0.172933 0.155881 0.168393
0.125633 0.122597 0.154401
35.2425 35.2339 35.2538
0.0738677 0.0744079 0.0872161
0.122727 0.0926348 0.150452
0.356779 0.310163 0.357856
0.265333 0.212177 0.218914
0.308894 0.301467 0.304934
0.0961411 0.100315 0.136035
0.309015 0.332664 0.523698
35.7371 35.7494 35.8558
0.195946 0.197246 0.208772
0.403603 0.325515 0.333219
0.211539 4.03728 35.2409
0.194787 0.105159 0.134082
35.1717 4.00921 35.1843
0.353269 0.34838 0.373811
0.0578353 0.0637812 0.111348
35.2151 0.152608 0.170295
35.1057 35.1032 35.1154
105.28 35.128 35.1599
35.2345 0.210412 0.495923
0.152287 0.0677317 0.0941606
35.2808 35.2514 35.3414
35.5989 0.542577 0.586726
35.2507 35.2182 35.3157
0.552079 0.535468 0.553021
35.134 35.1342 35.1758
0.164003 0.108155 0.184448
0.474943 0.417349 0.476536
35.1419 0.089303 0.139708
0.247088 4.14417 35.3208
0.332028 0.286194 0.320749
0.153466 0.155828 0.188323
0.033335 0.0274713 0.0654564
0.097268 0.0798067 0.173136
35.1407 35.0986 35.2059
35.1077 0.0467869 0.106266
0.210826 0.262863 35.3392
0.106144 0.0849157 0.106805
35.1608 0.0892656 0.112915
0.05656 0.0575429 0.0850781
70.271 35.1637 35.1992
70.4138 70.4193 70.5017
0.107327 0.108294 0.233069
0.206871 0.21513 0.288406
0.0490347 0.0554763 0.108203
0.188853 0.150848 0.205323
0.131133 4.03841 35.2967
0.181321 0.186496 0.242137
35.173 0.111274 0.135863
0.130835 4.0333 35.2767
0.441164 4.28048 35.535
0.589203 0.590164 0.597896
0.130382 0.13342 0.29435
0.142522 0.146288 0.188757
0.110094 0.114 0.175922
0.281209 0.0759395 0.153559
0.0967245 0.0857677 0.162808
0.216062 0.233449 0.37561
0.224169 3.98534 35.2957
0.105757 0.108624 0.132209
66.7512 66.7322 66.7948
35.167 0.0609219 0.0786414
0.12281 0.135135 0.2424
0.160531 0.158793 0.359012
0.298757 0.299526 0.316365
0.360291 0.362133 0.37848
0.109527 0.106387 0.250434
0.145926 0.146331 0.158257
0.169787 0.164518 0.206155
0.0157437 0.0191187 0.0938009
0.179534 0.162565 0.608814
0.0672193 0.462494 31.8133
0.210811 0.132693 0.246699
0.180549 0.157555 0.207822
35.0743 35.0648 35.1212
0.10327 0.107287 0.15177
0.101689 0.110422 0.248446
35.0825 35.0853 35.1094
0.20739 0.130281 0.146005
35.1621 35.1644 35.1841
67.1144 67.0225 67.0281
0.0836436 0.0764312 0.157722
35.1424 0.0857715 0.119905
0.00354758 0.00153831 0.027935
0.231193 0.231106 0.310673
0.0737929 0.0871601 0.197418
0.0365839 0.0555669 0.20748
0.284883 0.253202 0.290327
0.163371 0.169719 0.267713
35.1952 0.16159 0.370119
35.0718 39.4042 105.282
35.1371 35.1397 35.198
0.282163 0.164679 0.262738
0.116002 0.123224 0.22967
0.138309 0.0901159 0.145791
0.0077271 0.00952415 0.026163
35.1313 35.0649 35.1092
35.0596 11.6994 105.339
0 0.0231545 0.295667
0 3.90842 70.2191
0 0.0263236 0.288832
0 0.00671359 0.100147
0 0.00650107 0.0835017
0 0.00765035 0.109859
0 0.0179689 0.167877
0 0.0123921 0.183515
0 0.0414116 0.385355
0 0.0150065 0.162119
0 0.0182504 0.255444
0 0.0392055 0.410915
0 3.52216 31.7042
0 0.0172848 0.160839
0 0.0323432 0.333527
0 0.0163001 0.150581
0 0.0151877 0.153925
0 0.02117 0.22152
0 0.0132157 0.144428
0 0.00191783 0.0659643
0 0.00411057 0.0933804
0 0.00154289 0.0356124
0 3.90429 35.1572
0 0.0127194 0.114475
0 3.9071 35.1675
0 3.91766 35.2632
0 0.0236985 0.218738
0 0.0546562 0.547097
0 0.0333368 0.312311
0 0.0156609 0.158487
0 0.0114577 0.105714
0 0.0288108 0.259297
0 3.92896 35.3695
0 0.0391582 0.369341
0 0.00124694 0.044149
0 0.0148463 0.141483
0 0.0146657 0.239001
0 0.00148383 0.0133544
0 0.0562956 35.1636
0.0573284 0 0
0.361345 0 0
62.4717 0 0
0.163883 0 0
0.7958 0 0
0.312042 0 0
125.383 0 0
0.280515 0 0
0.0805217 0 0
0.266567 0 0
0.0991796 0 0
0.279322 0 0
0.53278 0 0
62.948 0 0
0.118308 0 0
0.297049 0 0
0.36832 0 0
0.402759 0 0
0.167061 0 0
0.13465 0 0
0.268047 0 0
0.197468 0 0
0.135243 0 0
0.531054 0 0
62.6244 0 0
0.17607 0 0
0.268572 0 0
0.37972 0 0
0.380603 0 0
249.382 0 0
0.264017 0 0
0.432085 0 0
0.188687 0 0
1.15626 0 0
0.0747256 0.00191616 0.00191616
0.0635159 0.00809845 0.010421
0.00688559 0.00404103 0.0165201
0.190209 0.140182 0.178944
0.294089 0.211387 0.219846
35.2979 35.0756 35.1508
35.2372 0.101321 0.111872
0.20489 0.0625371 0.135163
0.0893147 0.0605063 0.0619019
0.123943 0.0130853 0.0178709
0.244154 0.140377 0.193255
0.227537 0.145386 0.155483
0.192034 0.0378859 0.0480981
0.390168 0.111574 0.228275
0.2245 0.14504 0.167805
0.232443 0.134337 0.137007
0.148348 0.13813 0.150447
0.135533 0.0947296 0.106607
0.372923 0.263637 0.271902
0.165056 0.150823 0.150823
35.2 35.1276 35.1901
70.762 35.602 35.6229
0.359382 0.00424485 0.0328837
0.157851 0.134077 0.138572
0.163709 0.138167 0.147811
0.1208 0.0439085 0.12392
105.592 70.4276 70.4344
0.39201 0.110868 0.110868
35.2864 35.2348 35.2492
0.164118 0.119468 0.12288
0.13487 0.0871955 0.117819
35.2305 0.164474 0.164476
0.278975 0.116348 0.119563
35.2503 35.2503 35.2503
0.0709035 0.0243043 0.0285211
0.158267 0.0258502 0.0279538
0.669716 0.0917407 0.10949
35.2788 35.238 35.2455
70.2572 35.1631 35.1695
0.0748512 0.0778618 0.107722
0.159174 0.119313 0.142058
0.218126 0.194013 0.197234
0.0556767 0.0437242 0.048712
35.3102 35.2709 35.274
35.2929 0.180349 0.247202
0.176648 0.16073 0.162936
35.4858 35.4193 35.4202
0.269701 0.264571 0.278781
0.165554 0.129979 0.132909
0.289865 0.215021 0.221588
0.117333 0.0918884 0.0962367
0.285918 0.207656 0.218784
0.112731 0.0795189 0.114846
0.389228 0.213237 0.238863
105.501 35.3046 35.314
35.1568 35.1389 35.1419
35.1525 35.108 35.1332
35.421 35.2489 35.2546
35.2154 35.2151 35.2264
35.4021 35.1546 35.1631
0.186607 0.196109 0.282459
0.215555 0.21103 0.274795
35.22 0.137186 0.143449
0.173819 0.054913 0.0623347
0.0337589 0.0136024 0.0360384
0.412733 0.330385 0.382544
0.473943 0.276853 0.277371
35.4294 35.1577 35.2441
0.0288903 0.0300346 0.108867
0.180308 0.172136 0.172136
0.085821 0.0803342 0.100872
0.0979195 3.55331 31.6974
0.168271 0.15674 0.169352
0.153659 0.0981357 0.212269
35.2731 0.14054 0.287541
70.426 35.343 35.3719
0.11447 0.0488881 0.0739265
0.320945 0.105746 0.106732
35.2466 0.165653 0.169648
0.19908 0.177496 0.19449
0.273255 0.24314 0.299515
0.0341995 0.0332512 0.0407066
0.511729 0.386383 0.402992
0.139085 0.143855 0.18202
35.1146 35.1061 35.1073
0.486469 0.466499 0.47316
0.105228 0.0180733 0.0180733
0.247905 0.249787 0.266808
0.213135 0.207938 0.213222
0.247338 4.05368 35.2487
0.204207 0.172826 0.178461
0.247046 0.185685 0.204862
0.16931 0.0671899 0.198356
0.304805 0.252361 0.252578
0.165171 0.0923993 0.0980838
0.175502 0.155057 0.171039
0.228652 0.100313 0.11871
0.20661 0.195001 0.201545
0.117609 0.101468 0.160025
0.103574 0.041046 0.0992418
35.2401 35.231 35.3181
0.142512 0.146637 0.202246
0.289512 0.292068 0.312522
0.418137 0.369204 35.488
35.2866 0.221763 0.23035
0.245605 4.05789 35.2486
0.293723 0.239614 0.273869
0.140425 0.143684 0.208809
35.6326 0.562666 0.583775
35.3359 35.2661 35.2719
0.215868 0.217098 0.24329
0.351337 4.21258 35.4256
0.186469 0.173245 0.185404
0.170508 0.0814262 0.162633
0.213413 0.190771 0.275313
35.4103 0.0662263 0.164631
0.177465 4.06835 35.2636
