320 240
45.607 45.6077 45.6077
0 3.3371 3.3371
17.7979 17.7979 17.7979
0 1.16724 1.16724
0.317121 0.317121 0.317121
0 0.060699 0.060699
17.7979 17.7979 17.7979
17.7979 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0.0334464 0.0334464
5.73169 8.97216 8.97216
0 0 0
23.4292 24.0231 24.0231
0 0.334087 0.334087
10.0113 0 0
5.63135 5.98331 5.98331
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0.00660669 0.00660669
0 0 0
0 0.0188136 0.0188136
0 3.3371 3.3371
0 0.0208804 0.0208804
0 1.05588 1.05588
0 0 0
3.16764 3.6997 3.6997
0 0 0
0 0.299286 0.299286
0 0 0
0 1.87712 1.87712
0 0 0
0 0.0626412 0.0626412
0 0.0978769 0.0978769
20.0226 20.0226 20.0226
5.63135 7.84256 7.84256
0 0 0
35.5957 37.4728 37.4728
5.63135 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
0 0 0
31.6406 3.3371 3.3371
0 0.197977 0.197977
0 0 0
0 3.92392e-05 3.92392e-05
17.7979 0 0
0 0.00117585 0.00117585
0 0 0
0 0 0
0 0 0
0 0 0
0 1.25386 1.25386
0.100339 0 0
0 0.197977 0.197977
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 4.39298 4.39298
0 0 0
0 0 0
35.5957 35.5957 35.5957
4.16989 1.00226 1.00226
0 3.3371 3.3371
0 0 0
0 5.99526 5.99526
0 0 0
0 0.593932 0.593932
0 0 0
0 0 0
0 4.39298 4.39298
0 0.0659924 0.0659924
0 0.233213 0.233213
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0.0469809 0.0469809
0 0 0
0 0 0
0 0 0
0 0.0062712 0.0062712
0 0.463322 0.463322
0 0 0
0 6.13059 6.13059
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 7.34906e-05 7.34906e-05
0 0 0
0 0 0
0 0.00391508 0.00391508
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 2.44969e-05 2.44969e-05
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.000220472 0.000220472
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.334087 0.334087
10.0113 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
5.63135 0 0
0 0 0
10.0113 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
10.5751 0 0
31.6406 0 0
1.78179 0 0
1.00226 0 0
0 0 0
0 0 0
5.63135 0 0
5.63135 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
5.63135 0 0
0 0 0
17.7979 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
10.0113 10.0113 10.0113
10.0113 0 0
0 0 0
11.0136 10.0113 10.0113
0 0 0
0 0 0
10.0113 10.0113 10.0113
17.7979 0 0
0 0 0
0 0 0
10.0113 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0.0178582 0 0
5.6631 0 0
0 0 0
19.5796 17.7979 17.7979
0.100339 0 0
10.0113 10.0124 10.0124
0 0 0
0 0 0
1.79184 0 0
1.78179 1.78179 1.78179
10.0113 15.9439 15.9439
0 0 0
0 0 0
6.63361 0.00039195 0.00039195
0 0 0
35.5957 17.7979 17.7979
0 0 0
0 0 0
0.0564408 0.0564408 0.0564408
17.9762 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
10.0113 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0.563771 0 0
0 0.299286 0.299286
0 0 0
0 0.00352755 0.00352755
0 0 0
3.73141 1.89694 1.89694
0 0 0
0 0 0
0 0 0
32.6429 0 0
0 0 0
0.100339 0 0
0 5.93262 5.93262
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 6.67419 6.67419
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0.000696799 0.000696799
10.0113 10.0113 10.0113
10.0113 0 0
1.78179 0 0
0.178381 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.111362 0.111362
15.6426 15.6426 15.6426
0 0 0
17.7979 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
19.3639 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
0 0.0198201 0.0198201
41.6519 10.0113 10.0113
0 0 0
0 0 0
27.8091 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
1.78179 0 0
0 0 0
0.0317479 0 0
1.78179 1.78179 1.78179
10.0113 0.000220472 0.000220472
5.63135 6.22528 6.22528
0 0 0
0 0.0020904 0.0020904
10.0113 0 0
5.63135 0 0
3.16764 3.3371 3.3371
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.0105826 0.0105826
0 0 0
0 3.3371 3.3371
0 0.0626412 0.0626412
5.63135 6.68723 6.68723
5.63135 5.63135 5.63135
1.78179 1.78179 1.78179
17.7979 17.7979 17.7979
0 0 0
18.115 17.7979 17.7979
10.0113 0.197977 0.197977
5.94847 5.63135 5.63135
17.7979 17.7979 17.7979
0.66411 0 0
0 0 0
0 0 0
0 0 0
3.16764 6.50473 6.50473
1.18064 1.00226 1.00226
3.16764 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.625706 0.625706
0 0 0
0 0.0020904 0.0020904
0 0 0
17.7979 17.7979 17.7979
17.4244 17.4244 17.4244
1.78179 1.84126 1.84126
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.105707 0.105707
3.16764 5.04475 5.04475
17.7979 17.7979 17.7979
0 0 0
0 0.197977 0.197977
1.78179 0 0
17.7979 19.675 19.675
67.2363 35.5957 35.5957
0 0 0
0 0 0
1.00226 1.00226 1.00226
0 0.000696799 0.000696799
0 0.187924 0.187924
17.7979 17.8638 17.8638
0 0 0
0 0 0
0 0 0
1.78179 0 0
17.7979 17.9036 17.9036
0 0 0
27.8091 17.7979 17.7979
5.63135 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.9958 17.9958
0 1.87712 1.87712
23.4292 1.91235 1.91235
0 0 0
17.7979 17.8177 17.8177
0 0 0
0 1.24155e-05 1.24155e-05
0 0.187924 0.187924
0 0 0
0.0317479 1.97486 1.97486
17.7979 19.8729 19.8729
0 0 0
17.7979 17.7979 17.7979
0 2.2112 2.2112
8.79899 3.16764 3.16764
0 5.93262 5.93262
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 1.21964 1.21964
1.78179 0 0
0 0 0
5.63135 8.96845 8.96845
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 0 0
20.9655 20.9655 20.9655
0 0 0
0 0 0
0 0 0
0 1.11237 1.11237
0 1.05588 1.05588
0 0.625706 0.625706
0 6.9885 6.9885
0 0.351959 0.351959
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0.352029 0.352029
0 1.05588 1.05588
0 5.93262 5.93262
0 0.111362 0.111362
0 0 0
0 1.05588 1.05588
0 0.625706 0.625706
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 3.3371 3.3371
0 0.111362 0.111362
0 0.0208804 0.0208804
0 0.351959 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 9.26971 9.26971
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 4.39298 4.39298
0 3.3371 3.3371
0 0 0
0 0 0
0 0.11732 0.11732
0 0 0
0 0 0
31.6406 0 0
49.4385 0 0
10.0113 0 0
1.00226 0 0
5.63135 0 0
0 0 0
31.6406 0 0
0.563771 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
1.78179 0 0
23.4292 0 0
0 0 0
0 0 0
19.5796 0 0
0.100339 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
17.7979 0 0
0 0 0
6.63361 0 0
31.6406 0 0
0 0 0
10.0113 0 0
0 0 0
3.16764 0 0
0 0 0
31.6406 0 0
31.6406 0 0
0.178381 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
23.4292 23.4292 23.4292
0 0.197977 0.197977
0 0 0
0.563771 0.563771 0.563771
10.1116 0 0
5.94847 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
1.78179 0 0
0 0 0
5.63135 5.66659 5.66659
3.16764 6.50473 6.50473
0 1.05588 1.05588
0 0 0
5.63135 6.22528 6.22528
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.317121 0 0
11.7931 10.0113 10.0113
3.16764 3.16764 3.16764
0 1.87712 1.87712
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
17.7979 17.7979 17.7979
0 0 0
11.0136 11.0136 11.0136
0.563771 0 0
0.563771 1.05588 1.05588
0 1.87712 1.87712
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
15.6426 6.25873 6.25873
23.4292 23.4292 23.4292
0 1.05588 1.05588
0 0 0
5.63135 1.87712 1.87712
10.0113 0 0
0 1.05588 1.05588
22.7473 0 0
0 0 0
6.33527 3.16764 3.16764
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
0 0.105707 0.105707
0 0 0
15.6426 5.63135 5.63135
20.9655 17.7979 17.7979
1.00226 0.593932 0.593932
0 0 0
0 0 0
5.63135 5.63135 5.63135
5.63135 1.87712 1.87712
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 0.00352755 0.00352755
0 0 0
0 0 0
0 0 0
18.8001 18.8001 18.8001
0 0 0
0.563771 1.87712 1.87712
23.4292 17.7979 17.7979
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
1.00226 0 0
0 0 0
10.0113 0 0
0 0 0
3.16764 0 0
0 0 0
3.73141 0 0
18.8001 18.8001 18.8001
0 0 0
1.00226 1.00226 1.00226
0 0 0
10.5751 10.0113 10.0113
0 6.28458 6.28458
0 0 0
17.7979 18.3918 18.3918
17.7979 17.7979 17.7979
4.94943 4.94943 4.94943
0 0 0
0 0 0
17.7979 19.675 19.675
0 0 0
17.7979 17.7979 17.7979
27.8091 10.1522 10.1522
10.0113 10.117 10.117
17.7979 17.7979 17.7979
0 0 0
0 0.0198201 0.0198201
19.5796 21.1349 21.1349
3.16764 3.16764 3.16764
0 0 0
0.0317479 0 0
0 1.06646 1.06646
17.7979 0 0
10.0113 10.0113 10.0113
1.78179 1.78179 1.78179
0 0.334087 0.334087
0 0 0
0 0 0
0 0 0
17.7979 0 0
10.0113 10.0113 10.0113
3.16764 3.16764 3.16764
11.7931 13.4429 13.4429
0 0 0
0 1.87712 1.87712
17.7979 17.7979 17.7979
0 0 0
0 0 0
36.598 17.7979 17.7979
0 0 0
0 0 0
3.16764 3.16764 3.16764
5.63135 5.63135 5.63135
10.0113 10.0113 10.0113
0 1.87712 1.87712
3.16764 3.16764 3.16764
0 0.0198201 0.0198201
0 1.05588 1.05588
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
1.00226 2.87938 2.87938
10.0113 10.0113 10.0113
10.0113 0 0
17.7979 17.7979 17.7979
0 0 0
27.8091 27.8091 27.8091
0 6.9885 6.9885
16.2064 15.6426 15.6426
0 0 0
0.317121 0.318237 0.318237
10.0113 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
3.16764 0.113453 0.113453
0 0 0
0 0.593932 0.593932
27.8091 27.8091 27.8091
10.0113 10.0113 10.0113
10.0113 0 0
10.0113 10.0113 10.0113
0 6.12054 6.12054
0 0 0
0 0.0020904 0.0020904
1.00226 4.33936 4.33936
0 0 0
0 0.334087 0.334087
0 0 0
17.7979 17.7979 17.7979
0 0 0
7.41315 0 0
27.8091 10.0113 10.0113
0 0 0
0 0 0
1.00226 1.00226 1.00226
0 0.00111614 0.00111614
0 0 0
0 1.05588 1.05588
1.00226 0.593932 0.593932
10.0113 10.6052 10.6052
0 0 0
10.0113 10.0113 10.0113
0 0.334087 0.334087
19.5796 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0.000220472 0.000220472
0 1.87712 1.87712
0 0.187924 0.187924
0 0.111362 0.111362
0 0 0
0 0.0659924 0.0659924
0 1.05588 1.05588
0 0.334087 0.334087
0 0 0
0 3.3371 3.3371
0 2.42705 2.42705
0 0 0
0 0 0
0 3.3371 3.3371
0 1.11237 1.11237
0 0 0
0 0 0
0 0 0
0 0.0198201 0.0198201
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0663575 0.0663575
0 0 0
0 0.197977 0.197977
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0.111362 0.111362
0 0.111362 0.111362
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 5.93262 5.93262
0 0 0
0 0.355676 0.355676
0 1.05588 1.05588
0 1.87712 1.87712
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
31.6406 0 0
5.63135 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
27.8091 0 0
0 0 0
0 0 0
0 0 0
20.9655 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
1.00226 0 0
0 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
3.16764 0 0
0 0 0
31.6406 0 0
0 0 0
27.8091 0 0
0 0 0
31.6406 0 0
3.16764 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
20.9655 0 0
5.63135 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0626412 0.0626412
0 0 0
1.00226 0 0
31.9577 0 0
0 0 0
0.100339 0 0
5.63135 0.0352357 0.0352357
31.6406 0 0
0 0.111362 0.111362
10.0113 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 2.933 2.933
0 0 0
0 0 0
23.4292 23.4292 23.4292
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.563771 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
5.63135 5.63241 5.63241
0 0 0
0 0 0
0 3.93103 3.93103
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
1.00226 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
11.2627 0 0
0 0.593932 0.593932
1.00226 0.0626412 0.0626412
6.33527 6.33527 6.33527
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
10.5751 0 0
5.63135 0 0
0 0 0
3.16764 0 0
0 0.351959 0.351959
0 0 0
17.7979 0 0
1.78179 5.93262 5.93262
0 0 0
3.16764 0 0
0 0 0
37.8204 10.0113 10.0113
5.63135 0 0
35.5957 35.5957 35.5957
0 0 0
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
0 0 0
27.8091 0.625706 0.625706
0 0.351959 0.351959
0 0.0105826 0.0105826
0 0 0
0 0 0
5.63135 0 0
0 0 0
5.63135 0 0
31.6406 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
1.00226 1.00226 1.00226
0 0 0
0 0 0
20.9655 20.9655 20.9655
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
11.0136 10.0113 10.0113
0 0 0
0 0.00371626 0.00371626
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 1.00226 1.00226
15.6426 15.6426 15.6426
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
31.6406 0 0
20.9655 3.16764 3.16764
0 0 0
0 1.25386 1.25386
0 0 0
0 0 0
0 0 0
3.48476 0 0
0 0 0
0 2.32529e-05 2.32529e-05
0 1.05588 1.05588
1.00226 1.00226 1.00226
10.0113 0 0
15.6426 10.0113 10.0113
0 0 0
0 0.0062712 0.0062712
0 0 0
0 0 0
0 0 0
27.8091 27.8091 27.8091
1.00226 0 0
10.0113 10.0113 10.0113
3.16764 0 0
3.16764 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0.0352357 0.0352357
0 0.0371207 0.0371207
49.4385 17.7979 17.7979
10.0113 10.2093 10.2093
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00123875 0.00123875
0 0 0
0 0 0
0 0 0
6.19512 6.19512 6.19512
0.0564408 0 0
17.7979 17.7979 17.7979
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
10.0113 0.945891 0.945891
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0.593932 0.593932
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
27.8091 27.8091 27.8091
0 0.105707 0.105707
5.63135 6.88521 6.88521
0 0 0
17.7979 2.11176 2.11176
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 1.37795e-05 1.37795e-05
0 0 0
0 0.0062712 0.0062712
0.563771 6.49639 6.49639
17.7979 17.7979 17.7979
6.33527 3.16764 3.16764
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0.351959 0.351959
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 0.197977 0.197977
0 0.686046 0.686046
0 0 0
0 0 0
0 0.0352357 0.0352357
0 5.21421 5.21421
0 3.35692 3.35692
0 0.0659924 0.0659924
0 1.25386 1.25386
0 0 0
0 5.93262 5.93262
0 0.197977 0.197977
0 0 0
0 0 0
0 6.28458 6.28458
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 5.93262 5.93262
0 0 0
0 0 0
0 5.93262 5.93262
0 11.8652 11.8652
0 1.87712 1.87712
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0.334087 0.334087
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0371207 0.0371207
0 0 0
0 0.625706 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
63.2813 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
8.79899 0 0
0.317121 0 0
4.16989 0 0
0 0 0
0 0 0
10.0113 0 0
5.63135 0 0
0 0 0
10.0113 0 0
0 0 0
17.7979 0 0
1.78179 0 0
0 0 0
0 0 0
1.78179 0 0
17.8079 0 0
0 0 0
5.63135 0 0
0 0 0
37.272 0 0
34.84 0 0
0 0 0
17.7979 0 0
17.9762 0 0
0 0 0
31.6406 0 0
42.6542 0 0
0 0 0
0 0 0
31.9577 0 0
3.16764 0 0
0 0 0
4.16989 0.0111488 0.0111488
0 0.0626412 0.0626412
0.178381 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 5.93262 5.93262
0 0.000661415 0.000661415
0 0 0
0 0 0
10.0113 0 0
27.8091 0 0
0 0 0
10.0113 10.0113 10.0113
8.07726 0 0
17.7979 17.7979 17.7979
5.63135 0 0
1.78179 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
7.41315 7.41315 7.41315
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.317121 0 0
0 0 0
0 0 0
18.8001 0 0
0 0 0
0 0.593932 0.593932
0 0 0
31.6406 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
0 0 0
1.03401 0.0317479 0.0317479
0 0 0
0 0 0
0 0 0
0 0.0626412 0.0626412
0 0 0
0 0 0
27.8091 17.7979 17.7979
0 0 0
3.16764 3.16764 3.16764
0 0 0
3.16764 0.187924 0.187924
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 0 0
0 0 0
17.7979 0.00117585 0.00117585
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
0 0.000544495 0.000544495
5.63135 0 0
0 0.197977 0.197977
10.0113 10.0113 10.0113
0 0 0
0 0 0
1.00226 6.93488 6.93488
10.5751 10.5751 10.5751
0 2.20721e-05 2.20721e-05
0.100339 6.97586e-05 6.97586e-05
0 0 0
0 0 0
17.7979 18.3918 18.3918
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23.4292 5.63135 5.63135
0 0 0
3.16764 3.16764 3.16764
5.63135 5.74271 5.74271
17.7979 17.7979 17.7979
1.00226 2.05814 2.05814
0 0 0
3.56359 3.56359 3.56359
0 0.0626412 0.0626412
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
8.79899 3.16764 3.16764
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
10.0113 0 0
3.16764 0 0
0 0 0
0 0.334087 0.334087
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0.197977 0.197977
0 0 0
0 0.0334464 0.0334464
0 0 0
0 3.3371 3.3371
0 0 0
0 0.0594602 0.0594602
0 0 0
4.16989 1.00226 1.00226
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 0.0626412 0.0626412
0 0 0
0 0.351959 0.351959
0 0 0
20.9655 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
1.00226 1.00226 1.00226
0 0 0
0.356761 0.178381 0.178381
10.0113 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.00352755 0.00352755
31.6406 0 0
0 0 0
0 0.334087 0.334087
17.7979 17.9036 17.9036
2.88439 1.88213 1.88213
0 0 0
0 0.105707 0.105707
0 0 0
0 0 0
27.8091 10.0113 10.0113
0 1.87712 1.87712
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
20.9655 17.7979 17.7979
0 5.93262 5.93262
0.0564408 0 0
0 0 0
0 0.334087 0.334087
0 0 0
0 3.3371 3.3371
5.63135 0 0
0 0 0
31.6406 0 0
0 0.111362 0.111362
0 0.625706 0.625706
0 0 0
0 0 0
0 2.09849 2.09849
0 0 0
5.63135 0 0
3.16764 3.16764 3.16764
0 1.87712 1.87712
0 0.0198201 0.0198201
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.809 17.809
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0117452 0.0117452
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 1.0561 1.0561
0 0 0
10.0113 0 0
0 0.334087 0.334087
0 1.87712 1.87712
0 1.87712 1.87712
0 0.823698 0.823698
0 0 0
0 0 0
0 0.111362 0.111362
0 0 0
0 0.000696799 0.000696799
0 1.40784 1.40784
0 5.93262 5.93262
0 0 0
0 0.625706 0.625706
0 0 0
0 0 0
0 0 0
0 0.625706 0.625706
0 3.3371 3.3371
0 0 0
0 5.93262 5.93262
0 3.9628 3.9628
0 3.3371 3.3371
0 3.3371 3.3371
0 0 0
0 0.0352357 0.0352357
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0.0198201 0.0198201
0 0 0
0 0 0
0 0.351959 0.351959
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 0.11732 0.11732
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0.625706 0.625706
0 5.93262 5.93262
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0.0178582 0 0
0 0 0
0 0 0
0 0 0
20.9655 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
33.4405 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
6.19512 0 0
0.178381 0 0
0 0 0
10.0113 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0.100339 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 3.3371 3.3371
15.6426 10.0113 10.0113
0 0 0
0 0 0
5.63135 5.63135 5.63135
11.7931 10.0113 10.0113
0 0 0
5.63135 5.63135 5.63135
1.56603 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
17.7979 0.0594602 0.0594602
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0.317121 0 0
0 0 0
10.0113 0.0188136 0.0188136
0 0 0
10.0113 10.0113 10.0113
0 0 0
1.78179 1.78179 1.78179
23.4292 23.4292 23.4292
0 0 0
0 0 0
35.5957 0.334087 0.334087
8.79899 8.79899 8.79899
0 0 0
0 0 0
5.63135 5.93262 5.93262
0 1.05588 1.05588
1.78179 0 0
0 0 0
1.78179 1.78179 1.78179
10.0113 10.0113 10.0113
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
5.63135 5.69399 5.69399
10.0113 0 0
0 0 0
0 2.2112 2.2112
17.8543 18.1498 18.1498
0 0 0
17.7979 17.7979 17.7979
0.563771 0.563771 0.563771
30.9768 27.8091 27.8091
